	city	city_ascii
4759	Mount Kisco	Mount Kisco
4760	Sierra Madre	Sierra Madre
4761	Lower Saucon	Lower Saucon
4762	Totowa	Totowa
4763	Hanson	Hanson
4764	Orono	Orono
4765	Highland Park	Highland Park
4766	North Branch	North Branch
4767	Winnemucca	Winnemucca
4768	Castle Pines	Castle Pines
4769	Burr Ridge	Burr Ridge
4770	Galena Park	Galena Park
4771	Maynard	Maynard
4772	Myrtle Grove	Myrtle Grove
4773	Ludington	Ludington
4774	Camden	Camden
4775	Bellmead	Bellmead
4776	Muskegon Heights	Muskegon Heights
4777	Mapleton	Mapleton
4778	Fruitland Park	Fruitland Park
4779	Winchester	Winchester
4780	Arkadelphia	Arkadelphia
4781	Rochelle	Rochelle
4782	Gig Harbor	Gig Harbor
4783	Crestwood	Crestwood
4784	Farmersville	Farmersville
4785	Waterford	Waterford
4786	Smithfield	Smithfield
4787	Gateway	Gateway
4788	Chenango	Chenango
4789	Raceland	Raceland
4790	Sweet Home	Sweet Home
4791	DeForest	DeForest
4792	Cleveland	Cleveland
4793	Avon Park	Avon Park
4794	Van Wert	Van Wert
4795	Garden City	Garden City
4796	Hornell	Hornell
4797	Pacific	Pacific
4798	Newcastle	Newcastle
4799	Ketchikan	Ketchikan
4800	Alamosa	Alamosa
4801	Toccoa	Toccoa
4802	Brooklyn	Brooklyn
4803	Saks	Saks
4804	Millington	Millington
4805	Georgetown	Georgetown
4806	Ogdensburg	Ogdensburg
4807	Geneseo	Geneseo
4808	Wyomissing	Wyomissing
4809	Scituate	Scituate
4810	Petal	Petal
4811	Anderson	Anderson
4812	Monroe	Monroe
4813	Easttown	Easttown
4814	Atchison	Atchison
4815	Highland City	Highland City
4816	Kapaa	Kapaa
4817	Waterloo	Waterloo
4818	Wyndham	Wyndham
4819	Norton	Norton
4820	Fairfield	Fairfield
4821	Greencastle	Greencastle
4822	Covington	Covington
4823	Three Rivers	Three Rivers
4824	Timonium	Timonium
4825	East Cocalico	East Cocalico
4826	Morro Bay	Morro Bay
4827	Lowell	Lowell
4828	Paris	Paris
4829	Ironton	Ironton
4830	Star	Star
4831	Fairview	Fairview
4832	Pasadena Hills	Pasadena Hills
4833	Acushnet	Acushnet
4834	Milton	Milton
4835	Sandy	Sandy
4836	Lloyd	Lloyd
4837	San Diego Country Estates	San Diego Country Estates
4838	Columbia	Columbia
4839	Roscoe	Roscoe
4840	Douglass	Douglass
4841	Jefferson	Jefferson
4842	Little Canada	Little Canada
4843	Rosaryville	Rosaryville
4844	Wapakoneta	Wapakoneta
4845	Alpine	Alpine
4846	Farmington	Farmington
4847	Doctor Phillips	Doctor Phillips
4848	East Greenwich	East Greenwich
4849	Warren	Warren
4850	Exeter	Exeter
4851	Martin	Martin
4852	Gifford	Gifford
4853	Bernalillo	Bernalillo
4854	Pine Castle	Pine Castle
4855	Point Pleasant	Point Pleasant
4856	Cape Canaveral	Cape Canaveral
4857	Sweetwater	Sweetwater
4858	Fairview Shores	Fairview Shores
4859	Worth	Worth
4860	Portage	Portage
4861	Tanaina	Tanaina
4862	Bedford Heights	Bedford Heights
4863	Hull	Hull
4864	Fox Lake	Fox Lake
4865	Oak Hills	Oak Hills
4866	Millstone	Millstone
4867	Linthicum	Linthicum
4868	Fountain Inn	Fountain Inn
4869	New Baltimore	New Baltimore
4870	Wellington	Wellington
4871	Kendallville	Kendallville
4872	Raymond	Raymond
4873	Sumner	Sumner
4874	Pine Hill	Pine Hill
4875	Forestville	Forestville
4876	Hudson	Hudson
4877	Shasta Lake	Shasta Lake
4878	Lehigh	Lehigh
4879	Dayton	Dayton
4880	Rodeo	Rodeo
4881	Worcester	Worcester
4882	West Point	West Point
4883	Vidor	Vidor
4884	New Port Richey East	New Port Richey East
4885	Bellefontaine Neighbors	Bellefontaine Neighbors
4886	Vermilion	Vermilion
4887	South Union	South Union
4888	Bonham	Bonham
4889	Kennett	Kennett
4890	Troy	Troy
4891	Fort Bragg	Fort Bragg
4892	Lyons	Lyons
4893	Wells	Wells
4894	Miami Shores	Miami Shores
4895	Columbia	Columbia
4896	Beverly Hills	Beverly Hills
4897	West Hanover	West Hanover
4898	Lexington	Lexington
4899	Richmond Heights	Richmond Heights
4900	Harrison	Harrison
4901	Sedona	Sedona
4902	Summerville	Summerville
4903	Union City	Union City
4904	Vernon	Vernon
4905	South Huntington	South Huntington
4906	Fort Madison	Fort Madison
4907	Nanticoke	Nanticoke
4908	Hillsdale	Hillsdale
4909	Comstock Park	Comstock Park
4910	Fredonia	Fredonia
4911	Helena-West Helena	Helena-West Helena
4912	Chatham	Chatham
4913	Park Forest Village	Park Forest Village
4914	Forest Acres	Forest Acres
4915	Coal	Coal
4916	Reading	Reading
4917	Vashon	Vashon
4918	Canton	Canton
4919	Weston	Weston
4920	Arden Hills	Arden Hills
4921	Pine Ridge	Pine Ridge
4922	Medulla	Medulla
4923	Independence	Independence
4924	Doraville	Doraville
4925	Plattekill	Plattekill
4926	Cypress Gardens	Cypress Gardens
4927	Pebble Creek	Pebble Creek
4928	Melvindale	Melvindale
4929	Sauk Village	Sauk Village
4930	Clearfield	Clearfield
4931	Pella	Pella
4932	Sparta	Sparta
4933	Box Elder	Box Elder
4934	Middle Island	Middle Island
4935	Barrington	Barrington
4936	Fort Lupton	Fort Lupton
4937	Victoria	Victoria
4938	Gunbarrel	Gunbarrel
4939	Bluffton	Bluffton
4940	Waverly	Waverly
4941	Fife	Fife
4942	Lehman	Lehman
4943	Somers Point	Somers Point
4944	Woodmere	Woodmere
4945	Gages Lake	Gages Lake
4946	Asbury Lake	Asbury Lake
4947	Pike Road	Pike Road
4948	Havre	Havre
4949	Snohomish	Snohomish
4950	Southampton	Southampton
4951	Waynesville	Waynesville
4952	Glocester	Glocester
4953	Clarion	Clarion
4954	Kutztown	Kutztown
4955	Conway	Conway
4956	Danville	Danville
4957	Southport	Southport
4958	Vienna	Vienna
4959	Manville	Manville
4960	Southborough	Southborough
4961	Bel Air	Bel Air
4962	Warr Acres	Warr Acres
4963	Franklin	Franklin
4964	Tipp City	Tipp City
4965	Struthers	Struthers
4966	Lincoln Park	Lincoln Park
4967	Waldwick	Waldwick
4968	Shawano	Shawano
4969	Fairview	Fairview
4970	Red Bank	Red Bank
4971	College	College
4972	Progress	Progress
4973	Fairmount	Fairmount
4974	Ontario	Ontario
4975	Old Saybrook	Old Saybrook
4976	Kirkland	Kirkland
4977	Cedar Hills	Cedar Hills
4978	Hobart	Hobart
4979	Le Mars	Le Mars
4980	Cresson	Cresson
4981	Standish	Standish
4982	Harrisonville	Harrisonville
4983	Clinton	Clinton
4984	Brandon	Brandon
4985	Littleton	Littleton
4986	Milford	Milford
4987	Nolensville	Nolensville
4988	Wood River	Wood River
4989	Friendly	Friendly
4990	Sleepy Hollow	Sleepy Hollow
4991	Fair Oaks Ranch	Fair Oaks Ranch
4992	North Versailles	North Versailles
4993	Holmen	Holmen
4994	Croydon	Croydon
4995	Coweta	Coweta
4996	Fairmont	Fairmont
4997	Warrenton	Warrenton
4998	Progress Village	Progress Village
4999	Pleasant Hill	Pleasant Hill
5000	Waggaman	Waggaman
5001	Laurens	Laurens
5002	Midland	Midland
5003	Bull Mountain	Bull Mountain
5004	Flat Rock	Flat Rock
5005	Quartz Hill	Quartz Hill
5006	Molalla	Molalla
5007	Scotchtown	Scotchtown
5008	Alden	Alden
5009	River Vale	River Vale
5010	Fort Oglethorpe	Fort Oglethorpe
5011	Alcoa	Alcoa
5012	Lake Arbor	Lake Arbor
5013	Garden Acres	Garden Acres
5014	Orland	Orland
5015	Helotes	Helotes
5016	Bee Ridge	Bee Ridge
5017	Key Largo	Key Largo
5018	Westphalia	Westphalia
5019	Wabash	Wabash
5020	East Bradford	East Bradford
5021	Winterville	Winterville
5022	Clay	Clay
5023	Celebration	Celebration
5024	St. Albans	St. Albans
5025	Mission	Mission
5026	Berwick	Berwick
5027	Alachua	Alachua
5028	Kinnelon	Kinnelon
5029	Ventnor City	Ventnor City
5030	Colts Neck	Colts Neck
5031	Rockcreek	Rockcreek
5032	Emmett	Emmett
5033	Sugar Grove	Sugar Grove
5034	River Grove	River Grove
5035	South Lebanon	South Lebanon
5036	Pingree Grove	Pingree Grove
5037	Middleton	Middleton
5038	Fort Irwin	Fort Irwin
5039	Northampton	Northampton
5040	Ellisville	Ellisville
5041	Madera Acres	Madera Acres
5042	Gloucester Point	Gloucester Point
5043	Brandywine	Brandywine
5044	Brewster	Brewster
5045	Carroll	Carroll
5046	Port Townsend	Port Townsend
5047	Coffeyville	Coffeyville
5048	Chillicothe	Chillicothe
5049	Lake Barcroft	Lake Barcroft
5050	Burtonsville	Burtonsville
5051	Franklin	Franklin
5052	Robertsdale	Robertsdale
5053	Baker City	Baker City
5054	Itasca	Itasca
5055	Ware	Ware
5056	Jennings	Jennings
5057	Woodbury	Woodbury
5058	Mentone	Mentone
5059	Little River	Little River
5060	Cody	Cody
5061	Mooresville	Mooresville
5062	Conning Towers Nautilus Park	Conning Towers Nautilus Park
5063	George Mason	George Mason
5064	Fort Salonga	Fort Salonga
5065	Russellville	Russellville
5066	North Bend	North Bend
5067	Clarksville	Clarksville
5068	Philipsburg	Philipsburg
5069	Denham Springs	Denham Springs
5070	Scaggsville	Scaggsville
5071	Corte Madera	Corte Madera
5072	Jewett City	Jewett City
5073	Cuero	Cuero
5074	Butler	Butler
5075	Budd Lake	Budd Lake
5076	Columbia City	Columbia City
5077	Kittery	Kittery
5078	Blacklick Estates	Blacklick Estates
5079	East Aurora	East Aurora
5080	Southwick	Southwick
5081	Rio Vista	Rio Vista
5082	Herkimer	Herkimer
5083	Philipstown	Philipstown
5084	Alexandria	Alexandria
5085	Eidson Road	Eidson Road
5086	Prospect	Prospect
5087	Plains	Plains
5088	Boaz	Boaz
5089	Pleasant Valley	Pleasant Valley
5090	Chesapeake Ranch Estates	Chesapeake Ranch Estates
5091	Countryside	Countryside
5092	St. Francis	St. Francis
5093	Holualoa	Holualoa
5094	East Rutherford	East Rutherford
5095	Williston	Williston
5096	Fort Valley	Fort Valley
5097	Commerce	Commerce
5098	West Tawakoni	West Tawakoni
5099	Warrenton	Warrenton
5100	Marysville	Marysville
5101	Marlton	Marlton
5102	Greenville	Greenville
5103	Burlington	Burlington
5104	Rio del Mar	Rio del Mar
5105	Picture Rocks	Picture Rocks
5106	Penn	Penn
5107	Cameron	Cameron
5108	Waterford	Waterford
5109	Memphis	Memphis
5110	Fort Stewart	Fort Stewart
5111	Hartford	Hartford
5112	Port Wentworth	Port Wentworth
5113	Yorkshire	Yorkshire
5114	Hermantown	Hermantown
5115	Winfield	Winfield
5116	Oxford	Oxford
5117	Cold Springs	Cold Springs
5118	Powdersville	Powdersville
5119	La Plata	La Plata
5120	Merrill	Merrill
5121	Bithlo	Bithlo
5122	Penn Forest	Penn Forest
5123	Chevy Chase	Chevy Chase
5124	Wilmore	Wilmore
5125	Rainbow City	Rainbow City
5126	Howell	Howell
5127	Pleasant Grove	Pleasant Grove
5128	Blackhawk	Blackhawk
5129	Hope	Hope
5130	Roxboro	Roxboro
5131	Bishop	Bishop
5132	Middletown	Middletown
5133	Greenville	Greenville
5134	St. Pete Beach	St. Pete Beach
5135	Rice Lake	Rice Lake
5136	North Gates	North Gates
5137	Alderwood Manor	Alderwood Manor
5138	Ecorse	Ecorse
5139	Harleysville	Harleysville
5140	Fairview	Fairview
5141	The Village	The Village
5142	Mount Holly	Mount Holly
5143	Woodbury	Woodbury
5144	Eagle Point	Eagle Point
5145	Craig	Craig
5146	Willoughby Hills	Willoughby Hills
5147	Walterboro	Walterboro
5148	Hazle	Hazle
5149	White Meadow Lake	White Meadow Lake
5150	Mount Vista	Mount Vista
5151	Lowell	Lowell
5152	Silsbee	Silsbee
5153	Sturbridge	Sturbridge
5154	Harvard	Harvard
5155	Central City	Central City
5156	Tell City	Tell City
5157	Lambertville	Lambertville
5158	Roxborough Park	Roxborough Park
5159	Rye Brook	Rye Brook
5160	Reedsburg	Reedsburg
5161	Laurel	Laurel
5162	Fair Oaks	Fair Oaks
5163	DuPont	DuPont
5164	Hebron	Hebron
5165	Mound	Mound
5166	Jessup	Jessup
5167	Boiling Springs	Boiling Springs
5168	Wakefield-Peacedale	Wakefield-Peacedale
5169	Erwin	Erwin
5170	Rigby	Rigby
5171	Fort Stockton	Fort Stockton
5172	Airway Heights	Airway Heights
5173	Parsons	Parsons
5174	Fayetteville	Fayetteville
5175	Townsend	Townsend
5176	Meadowbrook	Meadowbrook
5177	Lititz	Lititz
5178	Marcy	Marcy
5179	Siler City	Siler City
5180	Platte City	Platte City
5181	Lantana	Lantana
5182	Woodfield	Woodfield
5183	Mount Airy	Mount Airy
5184	Carencro	Carencro
5185	Sutton	Sutton
5186	Winslow	Winslow
5187	Ruidoso	Ruidoso
5188	South Strabane	South Strabane
5189	Hondo	Hondo
5190	Miles City	Miles City
5191	Brownsville	Brownsville
5192	Maidencreek	Maidencreek
5193	Manistee	Manistee
5194	Rayne	Rayne
5195	Augusta	Augusta
5196	New Richmond	New Richmond
5197	Greenwood	Greenwood
5198	Monticello	Monticello
5199	St. Stephens	St. Stephens
5200	Little Falls	Little Falls
5201	Bryan	Bryan
5202	Amityville	Amityville
5203	Tomah	Tomah
5204	Brunswick	Brunswick
5205	Roanoke	Roanoke
5206	Francisville	Francisville
5207	Hickam Housing	Hickam Housing
5208	Navasota	Navasota
5209	Flowood	Flowood
5210	Pryor Creek	Pryor Creek
5211	Bardmoor	Bardmoor
5212	Bloomfield	Bloomfield
5213	Cairo	Cairo
5214	Dayton	Dayton
5215	Boonville	Boonville
5216	Putnam	Putnam
5217	Louisville	Louisville
5218	Beverly Hills	Beverly Hills
5219	Salisbury	Salisbury
5220	Brownfield	Brownfield
5221	Hackettstown	Hackettstown
5222	Stuarts Draft	Stuarts Draft
5223	Bay Minette	Bay Minette
5224	Golden Hills	Golden Hills
5225	Thompson	Thompson
5226	Edwards	Edwards
5227	Woodmoor	Woodmoor
5228	Liberty	Liberty
5229	Saline	Saline
5230	St. Augustine Shores	St. Augustine Shores
5231	Madras	Madras
5232	Clinton	Clinton
5233	Heath	Heath
5234	Claymont	Claymont
5235	Stansbury Park	Stansbury Park
5236	Rotonda	Rotonda
5237	Marlboro Village	Marlboro Village
5238	Lenoir City	Lenoir City
5239	Birch Bay	Birch Bay
5240	Portland	Portland
5241	Hartland	Hartland
5242	Waihee-Waiehu	Waihee-Waiehu
5243	Moore	Moore
5244	College Place	College Place
5245	Liberty	Liberty
5246	Zimmerman	Zimmerman
5247	Freetown	Freetown
5248	Newfane	Newfane
5249	Wesley Chapel	Wesley Chapel
5250	Detroit Lakes	Detroit Lakes
5251	Fultondale	Fultondale
5252	North College Hill	North College Hill
5253	Cape Elizabeth	Cape Elizabeth
5254	Cross Lanes	Cross Lanes
5255	Benner	Benner
5256	Marathon	Marathon
5257	Westwood	Westwood
5258	Lexington	Lexington
5259	Blackstone	Blackstone
5260	Bohemia	Bohemia
5261	Hernando	Hernando
5262	Neshannock	Neshannock
5263	Hastings	Hastings
5264	Cheat Lake	Cheat Lake
5265	Harahan	Harahan
5266	Washington Terrace	Washington Terrace
5267	Sultan	Sultan
5268	Muncy	Muncy
5269	Madeira	Madeira
5270	Anthony	Anthony
5271	Gridley	Gridley
5272	Washington	Washington
5273	Kendall Park	Kendall Park
5274	Manchester	Manchester
5275	Walworth	Walworth
5276	Girard	Girard
5277	Hillview	Hillview
5278	Burlington	Burlington
5279	Steger	Steger
5280	Sans Souci	Sans Souci
5281	White Marsh	White Marsh
5282	Spanish Fort	Spanish Fort
5283	Lake Elmo	Lake Elmo
5284	Bethalto	Bethalto
5285	Dallas	Dallas
5286	Cloverdale	Cloverdale
5287	Independent Hill	Independent Hill
5288	Mendon	Mendon
5289	Crawford	Crawford
5290	Good Hope	Good Hope
5291	Lynwood	Lynwood
5292	Basalt	Basalt
5293	Ivins	Ivins
5294	Wagoner	Wagoner
5295	Plainville	Plainville
5296	Bethel	Bethel
5297	St. Marys	St. Marys
5298	Elwood	Elwood
5299	Redding	Redding
5300	Bloomingdale	Bloomingdale
5301	Sullivan	Sullivan
5302	Rensselaer	Rensselaer
5303	Perkiomen	Perkiomen
5304	Audubon	Audubon
5305	Calimesa	Calimesa
5306	Dunn Loring	Dunn Loring
5307	Flossmoor	Flossmoor
5308	Beckett Ridge	Beckett Ridge
5309	Plymouth	Plymouth
5310	Ridgefield	Ridgefield
5311	Hooper	Hooper
5312	Rathdrum	Rathdrum
5313	Thief River Falls	Thief River Falls
5314	Fairview	Fairview
5315	Fairview	Fairview
5316	Anaconda	Anaconda
5317	Murrells Inlet	Murrells Inlet
5318	Union	Union
5319	Woodburn	Woodburn
5320	Monett	Monett
5321	Grinnell	Grinnell
5322	Jersey Shore	Jersey Shore
5323	Grosse Pointe Farms	Grosse Pointe Farms
5324	Rapid Valley	Rapid Valley
5325	Linganore	Linganore
5326	Edgewater	Edgewater
5327	Atmore	Atmore
5328	West Caln	West Caln
5329	Economy	Economy
5330	Plymouth	Plymouth
5331	Burton	Burton
5332	Berthoud	Berthoud
5333	Whitestown	Whitestown
5334	San Elizario	San Elizario
5335	Dillon	Dillon
5336	Clinton	Clinton
5337	Tiburon	Tiburon
5338	Monmouth	Monmouth
5339	Highland Park	Highland Park
5340	Sugarmill Woods	Sugarmill Woods
5341	Golden Valley	Golden Valley
5342	Northwest Harborcreek	Northwest Harborcreek
5343	Jeannette	Jeannette
5344	Marlton	Marlton
5345	Sutherlin	Sutherlin
5346	Picnic Point	Picnic Point
5347	Barrington	Barrington
5348	Newmarket	Newmarket
5349	Seaside	Seaside
5350	Marshall	Marshall
5351	North Codorus	North Codorus
5352	Livingston	Livingston
5353	Fort Polk South	Fort Polk South
5354	Micco	Micco
5355	Chanute	Chanute
5356	Beecher	Beecher
5357	Indianola	Indianola
5358	Brewer	Brewer
5359	La Grange	La Grange
5360	McFarland	McFarland
5361	Silver Springs Shores	Silver Springs Shores
5362	Shelby	Shelby
5363	Weare	Weare
5364	Pineville	Pineville
5365	Woodway	Woodway
5366	Oakbrook	Oakbrook
5367	Valley Cottage	Valley Cottage
5368	Lindstrom	Lindstrom
5369	Shiprock	Shiprock
5370	St. Anthony	St. Anthony
5371	Presque Isle	Presque Isle
5372	East Haddam	East Haddam
5373	Hamlin	Hamlin
5374	Manteno	Manteno
5375	Lake Mohawk	Lake Mohawk
5376	Dexter	Dexter
5377	Delta	Delta
5378	Mechanicsburg	Mechanicsburg
5379	Albion	Albion
5380	Springfield	Springfield
5381	Haiku-Pauwela	Haiku-Pauwela
5382	Skidaway Island	Skidaway Island
5383	LaSalle	LaSalle
5384	Fairfield Glade	Fairfield Glade
5385	Waseca	Waseca
5386	Murphysboro	Murphysboro
5387	East Nottingham	East Nottingham
5388	Fallston	Fallston
5389	Triangle	Triangle
5390	Chester	Chester
5391	Derby	Derby
5392	Lacombe	Lacombe
5393	Felida	Felida
5394	Macedon	Macedon
5395	Summit	Summit
5396	Clinton	Clinton
5397	Lake Arrowhead	Lake Arrowhead
5398	Oakwood	Oakwood
5399	Sturgeon Bay	Sturgeon Bay
5400	Harrisburg	Harrisburg
5401	Independence	Independence
5402	Forestdale	Forestdale
5403	Boonton	Boonton
5404	Oak Grove	Oak Grove
5405	Harrodsburg	Harrodsburg
5406	Sheffield Lake	Sheffield Lake
5407	Cedar Hills	Cedar Hills
5408	Upper Leacock	Upper Leacock
5409	Aledo	Aledo
5410	Sellersburg	Sellersburg
5411	Blanchard	Blanchard
5412	Lisbon	Lisbon
5413	Southside	Southside
5414	Whitehouse	Whitehouse
5415	Merrydale	Merrydale
5416	South Abington	South Abington
5417	Sheffield	Sheffield
5418	St. Albans	St. Albans
5419	Pittsgrove	Pittsgrove
5420	O'Hara	O'Hara
5421	Oakland	Oakland
5422	West Haven-Sylvan	West Haven-Sylvan
5423	Innsbrook	Innsbrook
5424	Evergreen	Evergreen
5425	Logan	Logan
5426	Lenox	Lenox
5427	Gresham Park	Gresham Park
5428	Hamilton	Hamilton
5429	Poteau	Poteau
5430	Old Orchard Beach	Old Orchard Beach
5431	Douglas	Douglas
5432	New Prague	New Prague
5433	Jackson	Jackson
5434	Woodbury	Woodbury
5435	Kodiak	Kodiak
5436	Aliquippa	Aliquippa
5437	Bridgeport	Bridgeport
5438	Berkeley	Berkeley
5439	Riverdale	Riverdale
5440	Lower Swatara	Lower Swatara
5441	Covington	Covington
5442	Rhinelander	Rhinelander
5443	Seabrook	Seabrook
5444	Ville Platte	Ville Platte
5445	Olmsted Falls	Olmsted Falls
5446	Woodbridge	Woodbridge
5447	Glencoe	Glencoe
5448	Orange Park	Orange Park
5449	Canal Winchester	Canal Winchester
5450	Absecon	Absecon
5451	Glens Falls North	Glens Falls North
5452	Palm Beach	Palm Beach
5453	West Donegal	West Donegal
5454	Topsham	Topsham
5455	North Sarasota	North Sarasota
5456	Franklin	Franklin
5457	Richmond Heights	Richmond Heights
5458	Oakville	Oakville
5459	Clanton	Clanton
5460	Airmont	Airmont
5461	Quakertown	Quakertown
5462	Esopus	Esopus
5463	Monson	Monson
5464	Citrus Springs	Citrus Springs
5465	Villas	Villas
5466	Frankfort Square	Frankfort Square
5467	Wharton	Wharton
5468	Redlands	Redlands
5469	Stillwater	Stillwater
5470	South Kensington	South Kensington
5471	Canonsburg	Canonsburg
5472	Edgewood	Edgewood
5473	Graham	Graham
5474	New Albany	New Albany
5475	Clarendon Hills	Clarendon Hills
5476	Needles	Needles
5477	Pitman	Pitman
5478	Rock Falls	Rock Falls
5479	Perkasie	Perkasie
5480	Clayton	Clayton
5481	Cortez	Cortez
5482	Princeton	Princeton
5483	Olney	Olney
5484	Sanger	Sanger
5485	Cape St. Claire	Cape St. Claire
5486	Seneca Falls	Seneca Falls
5487	Kirby	Kirby
5488	Glenwood	Glenwood
5489	Dumbarton	Dumbarton
5490	Garden City	Garden City
5491	Crestline	Crestline
5492	Jerseyville	Jerseyville
5493	New Scotland	New Scotland
5494	Thompsonville	Thompsonville
5495	Nevada	Nevada
5496	Des Peres	Des Peres
5497	Perryville	Perryville
5498	Corrales	Corrales
5499	London Grove	London Grove
5500	Fort Knox	Fort Knox
5501	Greenville	Greenville
5502	Georgetown	Georgetown
5503	Park Ridge	Park Ridge
5504	Fern Park	Fern Park
5505	Edgewater Park	Edgewater Park
5506	Rutland	Rutland
5507	Montesano	Montesano
5508	Pleasant Hill	Pleasant Hill
5509	Andalusia	Andalusia
5510	Newstead	Newstead
5511	Scott	Scott
5512	Westampton	Westampton
5513	Incline Village	Incline Village
5514	Glenshaw	Glenshaw
5515	Mount Pleasant	Mount Pleasant
5516	Cresskill	Cresskill
5517	Earlimart	Earlimart
5518	Hawthorn Woods	Hawthorn Woods
5519	Middlebury	Middlebury
5520	Marlborough	Marlborough
5521	Hoquiam	Hoquiam
5522	Brigantine	Brigantine
5523	Fishersville	Fishersville
5524	Kings Grant	Kings Grant
5525	Kennedale	Kennedale
5526	Matawan	Matawan
5527	Monahans	Monahans
5528	North Madison	North Madison
5529	Prairie du Sac	Prairie du Sac
5530	York	York
5531	Hampstead	Hampstead
5532	Salem	Salem
5533	Hyrum	Hyrum
5534	Richlands	Richlands
5535	Ladue	Ladue
5536	Rockland	Rockland
5537	Alamo Heights	Alamo Heights
5538	Schuylkill	Schuylkill
5539	Reserve	Reserve
5540	Orting	Orting
5541	Tuba City	Tuba City
5542	Signal Mountain	Signal Mountain
5543	Fairmount	Fairmount
5544	Riverside	Riverside
5545	Corning	Corning
5546	Orrville	Orrville
5547	East Brandywine	East Brandywine
5548	Elsmere	Elsmere
5549	Farmville	Farmville
5550	Long Hill	Long Hill
5551	Sheridan	Sheridan
5552	Sanatoga	Sanatoga
5553	Kalifornsky	Kalifornsky
5554	Willowbrook	Willowbrook
5555	Springfield	Springfield
5556	Green Cove Springs	Green Cove Springs
5557	Solebury	Solebury
5558	White Horse	White Horse
5559	Perry Heights	Perry Heights
5560	Lake Villa	Lake Villa
5561	Guntersville	Guntersville
5562	Montvale	Montvale
5563	Aspen	Aspen
5564	Ione	Ione
5565	Litchfield	Litchfield
5566	Brooksville	Brooksville
5567	Riverside	Riverside
5568	Wyoming	Wyoming
5569	West Frankfort	West Frankfort
5570	Indian Harbour Beach	Indian Harbour Beach
5571	Lake Park	Lake Park
5572	Lucas	Lucas
